code	sub_of	prefix	name	old_id	source_note
WP-08-01	WP-08	S	ตัดหัวเสาเข็มภายในอาคาร	WP-019	เดิม: WP-019
WP-08-02	WP-08	S	งานผูกเหล็กเสริม Drop Panel	WP-011	เดิม: WP-011
WP-08-03	WP-08	S	งานผูกเหล็กเสริมคานคอนกรีตอาคาร	WP-012	เดิม: WP-012
WP-08-04	WP-08	S	งานผูกเหล็กเสริมฐานรากอาคาร	WP-310	เดิม: WP-310
WP-08-05	WP-08	S	งานผูกเหล็กเสริมตอม่ออาคาร	WP-014	เดิม: WP-014
WP-08-06	WP-08	S	งานเททรายบดอัดลีนพื้นคานอาคาร	WP-034	เดิม: WP-034
WP-08-07	WP-08	S	งานเททรายบดอัดลีนพื้นคานห้องเย็น	WP-035	เดิม: WP-035
WP-08-08	WP-08	S	งานเททรายบดอัดลีนพื้นฐานรากอาคาร	WP-036	เดิม: WP-036
WP-08-09	WP-08	S	งานเททรายบดอัดลีนพื้น Drop Panel อาคาร	WP-037	เดิม: WP-037
WP-08-10	WP-08	S	งานลีนพื้นคานอาคาร (เข้าแบบ เทลีน ถอดแบบ)	WP-041	เดิม: WP-041
WP-08-11	WP-08	S	งานลีนพื้นคานห้องเย็น (เข้าแบบ เทลีน ถอดแบบ)	WP-042	เดิม: WP-042
WP-08-12	WP-08	S	งานลีนพื้นฐานรากอาคาร (เข้าแบบ เทลีน ถอดแบบ)	WP-043	เดิม: WP-043
WP-08-13	WP-08	S	งานลีนพื้น Drop Panel อาคาร (เข้าแบบ เทลีน ถอดแบบ)	WP-044	เดิม: WP-044
WP-08-14	WP-08	S	งานวางเหล็กเสริมคานคอนกรีตอาคาร	WP-056	เดิม: WP-056
WP-08-15	WP-08	S	งานติดตั้งลูกปูนหนุนเหล็กคานคอนกรีตอาคาร	WP-471	เดิม: WP-471
WP-08-16	WP-08	S	งานวางเหล็กเสริมฐานรากอาคาร	WP-057	เดิม: WP-057
WP-08-17	WP-08	S	งานติดตั้งลูกปูนหนุนเหล็กฐานรากอาคาร	WP-472	เดิม: WP-472
WP-08-18	WP-08	S	งานเข้าแบบคานคอนกรีตอาคาร	WP-060	เดิม: WP-060
WP-08-19	WP-08	S	งานเข้าแบบฐานรากตอม่ออาคาร	WP-061	เดิม: WP-061
WP-08-20	WP-08	S	งานเทคอนกรีตคานอาคาร	WP-064	เดิม: WP-064
WP-08-21	WP-08	S	งานเทคอนกรีตฐานรากอาคาร	WP-065	เดิม: WP-065
WP-08-22	WP-08	S	งานถอดแบบคานคอนกรีตอาคาร	WP-068	เดิม: WP-068
WP-08-23	WP-08	S	งานถอดแบบฐานรากอาคาร	WP-069	เดิม: WP-069
WP-08-24	WP-08	S	งานวางเหล็กเสริมตอม่ออาคาร	WP-082	เดิม: WP-082
WP-08-25	WP-08	S	งานติดตั้งลูกปูนหนุนเหล็กตอม่ออาคาร	WP-473	เดิม: WP-473
WP-08-26	WP-08	S	งานวางเหล็กเสริม Drop Panel	WP-083	เดิม: WP-083
WP-08-27	WP-08	S	งานติดตั้งลูกปูนหนุนเหล็ก Drop Panel	WP-470	เดิม: WP-470
WP-08-28	WP-08	S	งานเข้าแบบ Drop Panel	WP-085	เดิม: WP-085
WP-08-29	WP-08	S	งานบดอัดและปรับระดับดินเดิมของพื้นอาคาร	WP-382	เดิม: WP-382 · ใหม่ (Vol.4)
WP-08-30	WP-08	S	งานระดับทรายบดอัดพื้นอาคาร	WP-086	เดิม: WP-086
WP-08-31	WP-08	S	งานปูพลาสติกชีทพื้นอาคาร	WP-087	เดิม: WP-087
WP-08-32	WP-08	S	งานวางไวร์เมชพื้นอาคาร ชั้นล่าง	WP-088	เดิม: WP-088
WP-08-33	WP-08	S	งานวางไวร์เมชพื้นอาคาร ชั้นบน	WP-460	เดิม: WP-460
WP-08-34	WP-08	S	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมช ชั้นล่าง	WP-461	เดิม: WP-461
WP-08-35	WP-08	S	งานติดตั้งเหล็กตีนกาหนุนเหล็กไวร์เมช ชั้นบน	WP-462	เดิม: WP-462
WP-08-36	WP-08	S	งานเข้าแบบคานอาคาร	WP-089	เดิม: WP-089
WP-08-37	WP-08	S	งานเข้าแบบตอม่ออาคาร	WP-090	เดิม: WP-090
WP-08-38	WP-08	S	งานเข้าแบบพื้นอาคาร	WP-092	เดิม: WP-092
WP-08-39	WP-08	S	งานเทคอนกรีตตอม่ออาคาร	WP-095	เดิม: WP-095
WP-08-40	WP-08	S	งานเทคอนกรีต Drop Panel	WP-096	เดิม: WP-096
WP-08-41	WP-08	S	งานเทคอนกรีตพื้นอาคาร	WP-098	เดิม: WP-098
WP-08-42	WP-08	S	งานขัดผิวพื้นคอนกรีตพื้นอาคารห้องเย็น	WP-101	เดิม: WP-101
WP-08-43	WP-08	S	งานถอดแบบตอม่ออาคาร	WP-100	เดิม: WP-100
WP-08-44	WP-08	S	งานถอดแบบพื้นอาคาร	WP-103	เดิม: WP-103
WP-09		PL	งานท่อน้ำเสียภายในอาคาร	WP-294	เดิม: WP-294
WP-09-01	WP-09	PL	งานวางท่อน้ำเสียภายในอาคาร	WP-023	เดิม: WP-023
WP-10		PL	งานชุดบ่อบำบัด	WP-267	เดิม: WP-267
WP-10-01	WP-10	PL	งานผูกเหล็กเสริมฐานรากชุดบ่อบำบัด	WP-015	เดิม: WP-015
WP-10-02	WP-10	PL	งานบดอัดดินเดิมของชุดบ่อบำบัด	WP-383	เดิม: WP-383 · ใหม่ (Vol.4)
WP-10-03	WP-10	PL	งานหาพิกัดและระดับพื้นชุดบ่อบำบัด	WP-384	เดิม: WP-384 · ใหม่ (Vol.4)
WP-10-04	WP-10	PL	งานเททรายบดอัดลีนพื้นชุดบ่อบำบัด	WP-038	เดิม: WP-038
WP-10-05	WP-10	PL	งานลีนพื้นชุดบ่อบำบัด (เข้าแบบ เทลีน ถอดแบบ)	WP-045	เดิม: WP-045
WP-10-06	WP-10	PL	งานวางเหล็กเสริม คลส. ชุดบ่อบำบัด	WP-058	เดิม: WP-058
WP-10-07	WP-10	PL	งานติดตั้งลูกปูนหนุนเหล็กตอม่ออาคาร	WP-474	เดิม: WP-474
WP-10-08	WP-10	PL	งานเข้าแบบชุดบ่อบำบัด	WP-062	เดิม: WP-062
WP-10-09	WP-10	PL	งานเทคอนกรีตชุดบ่อบำบัด	WP-066	เดิม: WP-066
WP-10-10	WP-10	PL	งานถอดแบบชุดบ่อบำบัด	WP-070	เดิม: WP-070
WP-10-11	WP-10	PL	งานวางชุดถังบำบัด	WP-072	เดิม: WP-072
WP-10-12	WP-10	PL	งานต่อท่อชุดถังบำบัด	WP-073	เดิม: WP-073
WP-10-13	WP-10	PL	งานก่อ ยกระดับฝาชุดบ่อบำบัด	WP-114	เดิม: WP-114
WP-10-14	WP-10	PL	งานทาสีชุดฝาบ่อบำบัด	WP-115	เดิม: WP-115
WP-10-15	WP-10	PL	งานเติมจุลินทรีย์ชุดถังบำบัด	WP-262	เดิม: WP-262
WP-11		PL	งานบ่อซึม	WP-270	เดิม: WP-270
WP-11-01	WP-11	PL	งานลงบ่อซึม	WP-055	เดิม: WP-055
WP-11-02	WP-11	PL	งานต่อท่อบ่อซึม	WP-074	เดิม: WP-074
WP-11-03	WP-11	PL	งานก่อ ยกระดับฝาบ่อซึม	WP-116	เดิม: WP-116
WP-11-04	WP-11	PL	งานติดตั้ง FCO ฝาบ่อซึม	WP-328	เดิม: WP-328
WP-12		S	งานโครงเหล็กอาคาร โครงหลังคา โครงป้ายไวนิล และโครงรางน้ำ	WP-264	เดิม: WP-264
WP-12-01	WP-12	S	งานทาสีรองพื้นเหล็กรูปพรรณโครงถัก (Truss) หลังคา	WP-008	เดิม: WP-008
WP-12-02	WP-12	S	งานทาสีรองพื้นเหล็กรูปพรรณโครงซัพพอร์ตรางน้ำด้านหน้า	WP-025	เดิม: WP-025
WP-12-03	WP-12	S	งานทาสีรองพื้นเหล็กรูปพรรณโครงซัพพอร์ตรางน้ำด้านซ้ายและด้านขวาของอาคาร	WP-028	เดิม: WP-028
WP-12-04	WP-12	S	งานทาสีจริงเหล็กรูปพรรณโครงถัก (Truss) หลังคา	WP-018	เดิม: WP-018
WP-12-05	WP-12	S	งานทาสีจริงเหล็กรูปพรรณโครงซัพพอร์ตรางน้ำด้านหน้า	WP-026	เดิม: WP-026
WP-12-06	WP-12	S	งานทาสีจริงเหล็กรูปพรรณโครงซัพพอร์ตรางน้ำด้านซ้ายและด้านขวาของอาคาร	WP-029	เดิม: WP-029
WP-12-07	WP-12	S	งานประกอบโครงถัก (Truss) หลังคา	WP-024	เดิม: WP-024
WP-12-08	WP-12	S	งานติดตั้ง TURN BUCKLE (เกลียวเร่ง) และ WITH ROD (แกนเหล็กยึด) DB16	WP-469	เดิม: WP-469 · ใหม่ (Vol.4)
WP-12-09	WP-12	S	งานประกอบโครงซัพพอร์ตรางน้ำด้านหน้า	WP-027	เดิม: WP-027
WP-12-10	WP-12	S	งานประกอบโครงซัพพอร์ตรางน้ำด้านซ้ายและด้านขวาของอาคาร	WP-030	เดิม: WP-030
WP-12-11	WP-12	S	งานติดตั้งเพลทเสาอาคาร	WP-093	เดิม: WP-093
WP-12-12	WP-12	S	งานติดตั้งเสาอาคาร	WP-180	เดิม: WP-180
WP-12-13	WP-12	S	งานติดตั้งโครงถัก (Truss) หลังคา	WP-181	เดิม: WP-181
WP-12-14	WP-12	S	งานติดตั้งโครงซัพพอร์ตรางน้ำด้านหน้า	WP-185	เดิม: WP-185
WP-12-15	WP-12	S	งานติดตั้งโครงซัพพอร์ตรางน้ำด้านซ้ายและด้านขวาของอาคาร	WP-186	เดิม: WP-186
WP-12-16	WP-12	EX	งานติดตั้งเพลทเสาไฟส่องสว่างภายนอกอาคาร พื้นลานด้านหน้า บล็อคที่ 1	WP-479	เดิม: WP-479 · ใหม่ (Vol.4)
WP-12-17	WP-12	EX	งานติดตั้งเพลทเสาไฟส่องสว่างภายนอกอาคาร พื้นลานด้านหน้า บล็อคที่ 4	WP-480	เดิม: WP-480 · ใหม่ (Vol.4)
WP-12-18	WP-12	EX	งานติดตั้งเพลทเสาไฟส่องสว่างภายนอกอาคาร พื้นลานด้านหลังอาคาร	WP-478	เดิม: WP-478
WP-13		PL	งานระบายน้ำฝน	WP-435	เดิม: WP-435
WP-13-01	WP-13	PL	งานติดตั้งรางน้ำสแตนเลส	WP-187	เดิม: WP-187
WP-13-02	WP-13	PL	งานติดตั้งรางน้ำ PVC	WP-434	เดิม: WP-434
WP-13-03	WP-13	PL	งานติดตั้งหัวกะโหลกรางน้ำ	WP-188	เดิม: WP-188
WP-14		S	งานฐานราก Tower	WP-268	เดิม: WP-268
WP-14-01	WP-14	S	งานผูกเหล็กเสริมฐานราก Tower	WP-016	เดิม: WP-016
WP-14-02	WP-14	S	งานผูกเหล็กเสริมคานคอนกรีตอาคาร	WP-311	เดิม: WP-311
WP-14-03	WP-14	S	งานผูกเหล็กเสริมตอม่อ Tower	WP-017	เดิม: WP-017
WP-14-04	WP-14	S	งานบดอัดดินเดิมของพื้นฐานราก Tower	WP-387	เดิม: WP-387 · ใหม่ (Vol.4)
WP-14-05	WP-14	S	งานหาพิกัดและระดับพื้นฐานราก Tower	WP-388	เดิม: WP-388 · ใหม่ (Vol.4)
WP-14-06	WP-14	S	งานเททรายบดอัดลีนพื้นฐานราก Tower	WP-039	เดิม: WP-039
WP-14-07	WP-14	S	งานลีนพื้นฐานราก Tower (เข้าแบบ เทลีน ถอดแบบ)	WP-046	เดิม: WP-046
WP-14-08	WP-14	S	งานวางเหล็กเสริมฐานราก Tower	WP-059	เดิม: WP-059
WP-14-09	WP-14	S	งานติดตั้งลูกปูนหนุนเหล็กฐานราก Tower	WP-475	เดิม: WP-475
WP-14-10	WP-14	S	งานเข้าแบบฐานราก Tower	WP-063	เดิม: WP-063
WP-14-11	WP-14	S	งานเทคอนกรีตฐานราก Tower	WP-067	เดิม: WP-067
WP-14-12	WP-14	S	งานถอดแบบฐานราก Tower	WP-071	เดิม: WP-071
WP-14-13	WP-14	S	งานวางเหล็กเสริมคาน Tower	WP-312	เดิม: WP-312
WP-14-14	WP-14	S	งานติดตั้งลูกปูนหนุนเหล็กคานTower	WP-476	เดิม: WP-476
WP-14-15	WP-14	S	งานเข้าแบบคาน Tower	WP-313	เดิม: WP-313
WP-14-16	WP-14	S	งานเทคอนกรีตคาน Tower	WP-314	เดิม: WP-314
WP-14-17	WP-14	S	งานถอดแบบคาน Tower	WP-315	เดิม: WP-315
WP-14-18	WP-14	S	งานติดตั้ง L-Bolt และแผ่นเพลทรับเสา Tower	WP-389	เดิม: WP-389 · ใหม่ (Vol.4)
WP-14-19	WP-14	S	งานวางเหล็กเสริมตอม่อ Tower	WP-084	เดิม: WP-084
WP-14-20	WP-14	S	งานติดตั้งลูกปูนหนุนเหล็กตอม่อTower	WP-477	เดิม: WP-477
WP-14-21	WP-14	S	งานเข้าแบบตอม่อ Tower	WP-091	เดิม: WP-091
WP-14-22	WP-14	S	งานเทคอนกรีตตอม่อ Tower	WP-097	เดิม: WP-097
WP-14-23	WP-14	S	งานถอดแบบตอม่อ Tower	WP-102	เดิม: WP-102
WP-15		S	งานเสา Tower	WP-316	เดิม: WP-316
WP-15-01	WP-15	S	งานทาสีรองพื้นขาเสา Tower	WP-317	เดิม: WP-317
WP-15-02	WP-15	S	งานทาสีจริงขาเสา Tower	WP-318	เดิม: WP-318
WP-15-03	WP-15	S	งานเชื่อมเพลทต่อทาบขาเสา (เชื่อมประกับขาเสา) Tower	WP-319	เดิม: WP-319
WP-15-04	WP-15	S	งานเชื่อมบันได Tower	WP-320	เดิม: WP-320
WP-15-05	WP-15	S	งานเชื่อมแพลทรับป้าย Tower	WP-321	เดิม: WP-321
WP-15-06	WP-15	S	งานยกติดตั้งเสา Tower	WP-323	เดิม: WP-323
WP-16		PL	งานบ่อพักน้ำฝน	WP-266	เดิม: WP-266
WP-16-01	WP-16	PL	งานหล่อบ่อพักน้ำฝน	WP-009	เดิม: WP-009
WP-16-02	WP-16	PL	งานหล่อฝาบ่อพักน้ำฝน	WP-010	เดิม: WP-010
WP-16-03	WP-16	PL	งานขุดเพื่อวางท่อและบ่อพักรอบอาคาร	WP-104	เดิม: WP-104
WP-16-04	WP-16	PL	งานวางบ่อพักด้านหลังอาคาร	WP-105	เดิม: WP-105
WP-16-05	WP-16	PL	งานต่อท่อบ่อพักด้านหลังอาคาร	WP-106	เดิม: WP-106
WP-16-06	WP-16	PL	งานก่ออิฐยกระดับกรอบฝาบ่อพักด้านหลัง	WP-107	เดิม: WP-107
WP-16-07	WP-16	PL	งานติดตั้งท่อรางน้ำลงบ่อพักด้านหลัง	WP-109	เดิม: WP-109
WP-16-08	WP-16	PL	งานต่อท่อรางน้ำเข้าบ่อพักด้านหลัง	WP-324	เดิม: WP-324
WP-16-09	WP-16	PL	งานติดตั้งฝาบ่อพักด้านหลัง	WP-437	เดิม: WP-437
WP-16-10	WP-16	PL	งานวางบ่อพักด้านขวาของอาคาร	WP-122	เดิม: WP-122
WP-16-11	WP-16	PL	งานต่อท่อบ่อพักด้านขวาของอาคาร	WP-123	เดิม: WP-123
WP-16-12	WP-16	PL	งานก่ออิฐยกระดับกรอบฝาบ่อพักด้านขวาของอาคาร	WP-124	เดิม: WP-124
WP-16-13	WP-16	PL	งานติดตั้งท่อรางน้ำลงบ่อพักด้านขวาของอาคาร	WP-126	เดิม: WP-126
WP-16-14	WP-16	PL	งานต่อท่อรางน้ำเข้าบ่อพักด้านขวาของอาคาร	WP-325	เดิม: WP-325
WP-16-15	WP-16	PL	งานติดตั้งฝาบ่อพักด้านขวาของอาคาร	WP-438	เดิม: WP-438
WP-16-16	WP-16	PL	งานวางบ่อพักด้านซ้ายของอาคาร	WP-131	เดิม: WP-131
WP-16-17	WP-16	PL	งานต่อท่อบ่อพักด้านซ้ายของอาคาร	WP-132	เดิม: WP-132
WP-16-18	WP-16	PL	งานก่ออิฐยกระดับกรอบฝาบ่อพักด้านซ้ายของอาคาร	WP-133	เดิม: WP-133
WP-16-19	WP-16	PL	งานติดตั้งท่อรางน้ำลงบ่อพักด้านซ้ายของอาคาร	WP-135	เดิม: WP-135
WP-16-20	WP-16	PL	งานต่อท่อรางน้ำเข้าบ่อพักด้านซ้ายของอาคาร	WP-326	เดิม: WP-326
WP-16-21	WP-16	PL	งานติดตั้งฝาบ่อพักด้านซ้ายของอาคาร	WP-439	เดิม: WP-439
WP-16-22	WP-16	PL	งานวางบ่อพักด้านหน้า	WP-140	เดิม: WP-140
WP-16-23	WP-16	PL	งานต่อท่อบ่อพักด้านหน้า	WP-141	เดิม: WP-141
WP-16-24	WP-16	PL	งานก่ออิฐยกระดับกรอบฝาบ่อพักด้านหน้า	WP-142	เดิม: WP-142
WP-16-25	WP-16	PL	งานต่อท่อรางน้ำเข้าบ่อพักด้านหน้า	WP-327	เดิม: WP-327
WP-16-26	WP-16	PL	งานติดตั้งฝาบ่อพักด้านหน้า	WP-436	เดิม: WP-436
WP-17		E	งานระบบไฟฟ้าเมนภายในอาคาร	WP-271	เดิม: WP-271
WP-17-01	WP-17	E	งานติดตั้งกราวด์	WP-075	เดิม: WP-075
WP-17-02	WP-17	E	งานวางท่อร้อยสายไฟใต้พื้นอาคารก่อนปรับพื้นเพื่อปูกระเบื้อง	WP-182	เดิม: WP-182
WP-17-03	WP-17	E	งานติดตั้งท่อร้อยสายไฟภายในอาคาร	WP-225	เดิม: WP-225
WP-17-04	WP-17	E	งานเดินสายไฟเมนภายในอาคาร	WP-226	เดิม: WP-226
WP-18		E	งานระบบไฟฟ้าเมนภายนอกอาคาร	WP-272	เดิม: WP-272
WP-18-01	WP-18	E	งานเดินสายไฟเมนภายนอกอาคาร	WP-240	เดิม: WP-240
WP-18-02	WP-18	E	งานทาสีรองพื้นเหล็กรูปพรรณแร็คไฟฟ้า	WP-390	เดิม: WP-390 · ใหม่ (Vol.4)
WP-18-03	WP-18	E	งานทาสีจริงเหล็กรูปพรรณแร็คไฟฟ้า	WP-391	เดิม: WP-391 · ใหม่ (Vol.4)
WP-18-04	WP-18	E	งานประกอบแร็คไฟฟ้า	WP-392	เดิม: WP-392 · ใหม่ (Vol.4)
WP-18-05	WP-18	E	งานติดตั้งแร็คไฟฟ้า	WP-393	เดิม: WP-393 · ใหม่ (Vol.4)
WP-19		E	งานปลั๊กและสวิตช์ไฟภายในอาคาร	WP-273	เดิม: WP-273
WP-19-01	WP-19	E	งานทาสีรองพื้นเหล็กรูปพรรณรางซัพพอร์ทปลั๊กไฟตู้แช่	WP-160	เดิม: WP-160
WP-19-02	WP-19	E	งานทาสีจริงเหล็กรูปพรรณรางซัพพอร์ทปลั๊กไฟตู้แช่	WP-161	เดิม: WP-161
WP-19-03	WP-19	E	งานประกอบรางซัพพอร์ทปลั๊กไฟตู้แช่	WP-162	เดิม: WP-162
WP-19-04	WP-19	E	งานติดตั้งรางซัพพอร์ทปลั๊กไฟตู้แช่	WP-201	เดิม: WP-201
WP-19-05	WP-19	E	งานติดตั้งปลั๊กไฟและสวิทช์พร้อมติดสติ๊กเกอร์	WP-227	เดิม: WP-227
WP-20		E	งานปลั๊กและสวิตช์ไฟภายนอกอาคาร	WP-274	เดิม: WP-274
WP-20-01	WP-20	E	งานทาสีรองพื้นเหล็กรูปพรรณเสาไฟส่องสว่างภายนอกอาคาร	WP-163	เดิม: WP-163
WP-20-02	WP-20	E	งานทาสีจริงเหล็กรูปพรรณเสาไฟส่องสว่างภายนอกอาคาร	WP-164	เดิม: WP-164
WP-20-03	WP-20	E	งานทาสีรองพื้นเหล็กรูปพรรณซัพพอร์ตไฟสปอร์ตไลท์	WP-165	เดิม: WP-165
WP-20-04	WP-20	E	งานทาสีจริงเหล็กรูปพรรณเสาไฟทางซัพพอร์ตไฟสปอร์ตไลท์	WP-166	เดิม: WP-166
WP-20-05	WP-20	E	งานประกอบซัพพอร์ตไฟสปอร์ตไลท์	WP-394	เดิม: WP-394 · ใหม่ (Vol.4)
WP-20-06	WP-20	E	งานติดตั้งซัพพอร์ตไฟสปอร์ตไลท์	WP-195	เดิม: WP-195
WP-20-07	WP-20	E	งานติดตั้งเสาไฟส่องสว่างภายนอกอาคาร	WP-241	เดิม: WP-241
WP-20-08	WP-20	E	งานติดตั้งตู้ไฟร้านเช่า (Kios)	WP-248	เดิม: WP-248
WP-21		E	งานไฟส่องสว่างบริเวณภายในอาคาร	WP-275	เดิม: WP-275
WP-21-01	WP-21	E	งานติดตั้งไฟส่องสว่างภายในอาคารบริเวณพื้นที่ขาย	WP-258	เดิม: WP-258
WP-21-02	WP-21	E	งานติดตั้งไฟส่องสว่างภายในอาคารบริเวณพื้ื้นที่ห้องตัดแต่ง ห้องคลังแห้ง ห้องน้ำ และลานโหลด	WP-395	เดิม: WP-395 · ใหม่ (Vol.4)
WP-21-03	WP-21	E	งานติดตั้งไฟส่องสว่างบริเวณพื้นที่รอบอาคาร	WP-396	เดิม: WP-396 · ใหม่ (Vol.4)
WP-22		E	งานไฟส่องสว่างภายนอกอาคาร	WP-276	เดิม: WP-276
WP-22-01	WP-22	E	งานติดตั้งไฟส่องสว่างภายนอกอาคาร	WP-259	เดิม: WP-259
WP-22-02	WP-22	E	งานติดตั้งไฟสปอร์ตไลท์	WP-397	เดิม: WP-397 · ใหม่ (Vol.4)
WP-23		EX	งานพื้นลานด้านหน้า	WP-277	เดิม: WP-277
WP-23-01	WP-23	EX	งานปรับระดับทรายบดอัดพื้นลานด้านหน้า บล็อคที่ 1	WP-143	เดิม: WP-143
WP-23-02	WP-23	EX	งานเข้าแบบพื้นลานด้านหน้า บล็อคที่ 1	WP-144	เดิม: WP-144
WP-23-03	WP-23	EX	งานวางไวร์เมชพื้นลานด้านหน้า บล็อคที่ 1	WP-145	เดิม: WP-145
WP-23-04	WP-23	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมช พื้นลานด้านหน้า บล็อคที่ 1	WP-440	เดิม: WP-440
WP-23-05	WP-23	EX	งานเทคอนกรีตพื้นลานด้านหน้า บล็อคที่ 1	WP-146	เดิม: WP-146
WP-23-06	WP-23	EX	งานขัดผิวพื้นคอนกรีตลานด้านหน้า บล็อคที่ 1	WP-329	เดิม: WP-329
WP-23-07	WP-23	EX	งานถอดแบบพื้นลานด้านหน้า บล็อคที่ 1	WP-330	เดิม: WP-330
WP-23-08	WP-23	EX	งานปรับระดับทรายบดอัดพื้นลานด้านหน้า บล็อคที่ 2	WP-397	เดิม: WP-397 · ใหม่ (Vol.4)
WP-23-09	WP-23	EX	งานเข้าแบบพื้นลานด้านหน้า บล็อคที่ 2	WP-398	เดิม: WP-398 · ใหม่ (Vol.4)
WP-23-10	WP-23	EX	งานวางไวร์เมชพื้นลานด้านหน้า บล็อคที่ 2	WP-399	เดิม: WP-399 · ใหม่ (Vol.4)
